line_num,role,chunk_idx,n_tokens,low_conf,npr,orig_logrank,mean_p_logrank
7044,lm,1,125,0,1.112400,3.535972,3.933415
7046,human,0,79,0,1.184332,4.072549,4.823252
7046,lm,0,96,0,1.278835,3.205572,4.099397
7048,human,0,75,0,1.052572,4.376621,4.606708
7048,lm,0,100,0,1.397490,2.930021,4.094675
7049,human,0,128,0,1.171198,3.377943,3.956239
7049,human,1,128,0,1.112548,3.808341,4.236964
7049,human,2,128,0,1.142199,3.816225,4.358889
7049,human,3,39,0,1.024601,5.833943,5.977463
7049,lm,0,80,0,1.221846,3.783522,4.622881
7050,human,0,128,0,1.180440,3.411868,4.027504
7050,human,1,49,0,1.163912,5.083043,5.916213
7050,lm,0,54,0,1.094009,5.174325,5.660757
7052,human,0,75,0,1.114577,3.458222,3.854456
7052,lm,0,44,0,1.121174,3.972158,4.453479
7055,human,0,82,0,1.279586,1.789842,2.290257
7055,lm,0,11,0,1.132007,5.157072,5.837841
7057,human,0,128,0,1.168515,3.380030,3.949614
7057,human,1,128,0,1.113642,3.689363,4.108629
7057,human,2,112,0,1.162849,3.624241,4.214445
7057,lm,0,128,0,1.148611,3.740828,4.296756
7057,lm,1,102,0,1.230077,3.154363,3.880109
7059,human,0,128,0,1.205410,3.153055,3.800724
7059,human,1,33,0,1.055822,5.217060,5.508288
7059,lm,0,48,0,1.141624,4.434544,5.062581
7066,human,0,128,0,1.001350,4.746950,4.753360
7066,human,1,128,0,0.959554,5.251940,5.039519
7066,human,2,128,0,1.036456,5.149784,5.337523
7066,human,3,77,0,1.112508,3.048876,3.391899
7066,lm,0,25,0,1.087497,4.366654,4.748724
707,human,0,128,0,1.248799,2.953093,3.687820
707,human,1,128,0,1.251167,3.542695,4.432503
707,human,2,128,0,1.227639,3.872693,4.754269
707,human,3,128,0,1.072157,4.742909,5.085143
707,human,4,47,0,1.108390,3.937156,4.363903
707,lm,0,107,0,1.334618,2.282827,3.046703
7070,human,0,29,0,1.098941,5.385783,5.918657
7070,lm,0,11,0,0.974185,9.371485,9.129563
7072,human,0,29,0,1.085378,4.663412,5.061565
7072,lm,0,11,0,1.051889,6.952614,7.313377
7077,human,0,14,0,1.072947,4.268731,4.580121
7077,lm,0,128,0,1.145066,3.162251,3.620987
7077,lm,1,4,0,1.011001,6.460815,6.531889
7084,human,0,128,0,1.180548,3.157036,3.727033
7084,human,1,128,0,1.333242,2.489185,3.318684
7084,human,2,128,0,1.209902,3.292798,3.983962
7084,human,3,81,0,1.185030,4.556771,5.399910
7084,lm,0,56,0,1.096722,5.664792,6.212703
7086,human,0,120,0,1.390353,2.780930,3.866475
7086,lm,0,128,0,1.367870,2.725125,3.727617
7086,lm,1,125,0,1.323233,2.351804,3.111985
7088,human,0,110,0,1.248015,2.637372,3.291481
7088,lm,0,100,0,1.164012,3.882892,4.519733
7089,human,0,120,0,1.152271,3.963967,4.567565
7089,lm,0,128,0,1.307392,2.773861,3.626523
7089,lm,1,95,0,1.168947,3.176070,3.712659
709,human,0,52,0,1.037996,6.016544,6.245146
709,lm,0,128,0,1.132809,4.160028,4.712515
709,lm,1,35,0,0.984152,8.671816,8.534387
7090,human,0,128,0,1.091261,5.038934,5.498792
7090,human,1,9,0,1.017887,8.754285,8.910875
7090,lm,0,90,0,1.382864,2.408527,3.330666
7092,human,0,71,0,1.140984,5.299492,6.046634
7092,lm,0,10,0,0.956469,8.411347,8.045193
7094,human,0,128,0,1.206432,2.904516,3.504102
7094,human,1,128,0,1.233915,2.806912,3.463490
7094,human,2,21,0,1.091371,5.657647,6.174592
7094,lm,0,128,0,1.496828,2.801584,4.193489
7094,lm,1,128,0,1.423637,2.651878,3.775311
7094,lm,2,128,0,1.165986,3.562568,4.153905
7094,lm,3,6,0,1.067218,7.430622,7.930094
7095,human,0,102,0,1.135404,3.825009,4.342929
7095,lm,0,9,0,0.999357,8.015310,8.010158
7097,human,0,32,0,1.290333,2.548346,3.288214
7097,lm,0,56,0,1.164173,3.554850,4.138460
7098,human,0,42,0,1.068106,5.399927,5.767696
7098,lm,0,32,0,1.249781,3.918837,4.897689
7099,human,0,128,0,1.225027,3.074874,3.766803
7099,human,1,128,0,1.244549,3.353822,4.173995
7099,human,2,19,0,1.019611,5.622105,5.732363
7099,lm,0,66,0,1.193873,3.363697,4.015827
71,human,0,20,0,1.001503,5.114869,5.122555
71,lm,0,12,0,1.068103,4.595911,4.908908
7100,human,0,128,0,1.201140,2.796152,3.358572
7100,human,1,30,0,1.063605,4.478420,4.763271
7100,lm,0,128,0,1.345078,2.215760,2.980370
7100,lm,1,11,0,1.081514,5.234864,5.661579
7102,human,0,128,0,1.101379,3.848840,4.239031
7102,human,1,128,0,0.989509,5.469994,5.412608
7102,human,2,128,0,1.101816,4.098214,4.515478
7102,human,3,128,0,1.175050,3.784791,4.447317
7102,human,4,55,0,1.061104,5.728144,6.078155
7102,lm,0,33,0,1.041010,5.213577,5.427384
7103,human,0,49,0,1.023011,5.730588,5.862454
7103,lm,0,60,0,1.376736,2.127162,2.928540
7105,human,0,21,0,1.020534,6.698336,6.835879
7105,lm,0,128,0,1.193191,3.943292,4.705100
7105,lm,1,27,0,1.109903,5.582393,6.195916
7107,human,0,77,0,1.191306,3.076094,3.664569
7107,lm,0,54,0,1.129689,4.789023,5.410106
7108,human,0,128,0,1.122687,3.767669,4.229913
7108,human,1,128,0,1.072611,5.630735,6.039590
7108,human,2,13,0,0.994555,7.356953,7.316896
7108,lm,0,91,0,1.095043,4.139122,4.532517
7109,human,0,128,0,1.123264,3.850050,4.324624
7109,human,1,27,0,1.092869,5.552597,6.068263
7109,lm,0,114,0,1.428395,2.718089,3.882504
711,human,0,41,0,1.072608,5.104184,5.474788
711,lm,0,29,0,1.069117,4.965636,5.308845
7112,human,0,102,0,1.182471,3.963242,4.686419
7112,lm,0,83,0,1.205958,4.107546,4.953528
7113,human,0,128,0,1.129004,3.868696,4.367774
7113,human,1,114,0,1.088458,5.131440,5.585356
7113,lm,0,128,0,1.111388,3.732254,4.147983
7113,lm,1,128,0,1.177636,2.265858,2.668357
7113,lm,2,83,0,1.164093,3.683579,4.288031
7116,human,0,57,0,1.100737,4.669887,5.140315
7116,lm,0,41,0,1.147416,4.366322,5.009986
7117,human,0,66,0,1.102838,3.328600,3.670906
7117,lm,0,62,0,1.517868,2.439519,3.702869
7121,human,0,58,0,1.287799,3.655161,4.707112
7121,lm,0,128,0,1.133413,3.319990,3.762918
7121,lm,1,21,0,1.057365,7.173293,7.584791
7122,human,0,128,0,1.247040,3.418082,4.262484
7122,human,1,72,0,1.173208,3.539110,4.152111
7122,lm,0,22,0,0.986993,6.507192,6.422556
7127,human,0,35,0,1.152643,3.883074,4.475799
7127,lm,0,51,0,1.302494,2.532858,3.299031
7129,human,0,128,0,1.122375,4.998957,5.610703
7129,human,1,128,0,1.142789,3.212563,3.671283
7129,human,2,128,0,1.217846,3.752421,4.569872
7129,human,3,128,0,1.389926,2.925929,4.066824
7129,human,4,27,0,1.050697,6.243408,6.559927
7129,lm,0,27,0,1.133259,4.703807,5.330630
713,human,0,111,0,1.192654,2.337435,2.787751
713,lm,0,20,0,1.015042,7.027762,7.133475
7130,human,0,128,0,1.073368,4.458143,4.785227
7130,human,1,128,0,1.246253,3.271426,4.077026
7130,human,2,93,0,1.109898,4.382051,4.863631
7130,lm,0,128,0,1.258482,3.064781,3.856972
7130,lm,1,15,0,1.005662,7.142595,7.183035
7131,human,0,128,0,1.240844,3.412858,4.234826
7131,human,1,128,0,1.065145,4.496729,4.789671
7131,human,2,45,0,1.092503,5.052888,5.520296
7131,lm,0,17,0,1.014970,5.989372,6.079033
7132,human,0,46,0,1.126172,5.406044,6.088136
7132,lm,0,18,0,1.045194,7.317953,7.648680
7134,human,0,89,0,1.092875,5.314723,5.808329
7134,lm,0,23,0,1.016954,5.061509,5.147324
7136,human,0,46,0,1.019125,5.257414,5.357960
7136,lm,0,71,0,1.214368,2.491714,3.025858
7139,human,0,38,0,1.120540,4.636054,5.194883
7139,lm,0,32,0,1.078759,5.146249,5.551560
7143,human,0,76,0,1.223374,3.089400,3.779492
7143,lm,0,65,0,1.283494,2.919292,3.746894
7145,human,0,31,0,1.054339,3.859258,4.068965
7145,lm,0,10,0,0.997800,8.191297,8.173279
7146,human,0,22,0,0.996973,7.219624,7.197773
7146,lm,0,20,0,0.965408,10.306864,9.950329
7149,human,0,22,0,1.057218,5.313207,5.617218
7149,lm,0,121,0,1.480043,2.435374,3.604459
715,human,0,128,0,1.213349,3.453902,4.190790
715,human,1,128,0,1.224156,4.023016,4.924801
715,human,2,94,0,1.134803,4.887143,5.545947
715,lm,0,90,0,1.413323,2.089565,2.953230
7150,human,0,25,0,1.047106,5.830793,6.105461
7150,lm,0,11,0,1.049753,6.246072,6.556835
7152,human,0,128,0,0.975650,5.312776,5.183410
7152,human,1,24,0,1.037654,4.058218,4.211024
7152,lm,0,65,0,1.100745,3.435845,3.781989
7154,human,0,128,0,1.355563,2.538794,3.441495
7154,human,1,128,0,1.085303,3.936500,4.272295
7154,human,2,128,0,1.123623,3.324650,3.735654
7154,human,3,25,0,1.023483,6.687102,6.844133
7154,lm,0,40,0,1.113282,5.361608,5.968982
716,human,0,43,0,1.062271,5.293355,5.622975
716,lm,0,128,0,1.127736,3.559876,4.014601
716,lm,1,4,0,0.997606,9.206124,9.184084
7161,human,0,46,0,1.135588,4.481164,5.088757
7161,lm,0,16,0,1.107644,5.110863,5.661017
7162,human,0,56,0,1.058642,5.500316,5.822867
7162,lm,0,128,0,1.937277,1.801599,3.490197
7162,lm,1,6,0,1.025444,8.277945,8.488566
7164,human,0,37,0,1.211761,3.818302,4.626869
7164,lm,0,30,0,1.208624,3.823898,4.621655
7165,human,0,116,0,1.074545,4.947506,5.316317
7165,lm,0,128,0,1.160393,3.796915,4.405915
7165,lm,1,24,0,1.100379,5.097536,5.609220
7166,human,0,43,0,1.051347,5.429781,5.708584
7166,lm,0,88,0,1.119482,3.906899,4.373702
7168,human,0,20,0,1.004908,5.774845,5.803188
7168,lm,0,19,0,0.991144,6.016009,5.962734
717,human,0,48,0,1.134614,3.558972,4.038059
717,lm,0,11,0,1.017149,5.695912,5.793590
7170,human,0,128,0,1.217301,2.741900,3.337718
7170,human,1,30,0,1.039725,5.498123,5.716534
7170,lm,0,119,0,1.428115,1.791007,2.557765
7171,human,0,61,0,1.090704,3.762433,4.103702
7171,lm,0,128,0,1.119359,3.253128,3.641419
7171,lm,1,44,0,1.121264,5.885541,6.599244
7172,human,0,38,0,0.982736,6.469025,6.357344
7172,lm,0,19,0,1.024306,6.024857,6.171294
7173,human,0,78,0,1.175197,3.073931,3.612473
7173,lm,0,66,0,1.143408,5.183504,5.926862
7174,human,0,63,0,1.072959,4.229728,4.538325
7174,lm,0,76,0,1.089977,4.594255,5.007632
7175,human,0,128,0,1.061292,3.686093,3.912020
7175,human,1,75,0,1.076316,4.554203,4.901761
7175,lm,0,128,0,1.349967,1.388227,1.874061
7175,lm,1,22,0,1.212113,3.705337,4.491289
7176,human,0,128,0,1.088975,4.241164,4.618522
7176,human,1,66,0,1.177903,3.087568,3.636856
7176,lm,0,72,0,1.276789,3.139752,4.008799
7178,human,0,128,0,1.221498,1.826801,2.231433
7178,human,1,60,0,1.089502,4.057034,4.420149
7178,lm,0,69,0,1.143975,3.201863,3.662850
7181,human,0,128,0,1.176793,3.562348,4.192146
7181,human,1,128,0,1.135108,3.786425,4.297999
7181,human,2,128,0,1.070744,3.241682,3.471011
7181,human,3,73,0,0.978174,5.401824,5.283925
7181,lm,0,86,0,1.188015,2.003467,2.380148
7183,human,0,113,0,1.113952,2.233153,2.487626
7183,lm,0,20,0,1.027911,5.077521,5.219241
7184,human,0,65,0,1.073271,5.764813,6.187206
7184,lm,0,83,0,1.425340,2.546429,3.629527
7187,human,0,21,0,1.039200,5.272758,5.479449
7187,lm,0,21,0,1.112999,3.693436,4.110791
7188,human,0,42,0,1.152403,3.695098,4.258242
7188,lm,0,113,0,1.316258,2.646331,3.483254
719,human,0,21,0,1.012528,5.086344,5.150065
719,lm,0,72,0,1.102786,4.912991,5.417979
7190,human,0,83,0,1.072979,4.876401,5.232278
7190,lm,0,46,0,1.071855,5.173066,5.544778
7193,human,0,65,0,1.089371,3.421895,3.727714
7193,lm,0,11,0,1.030180,6.188535,6.375308
7194,human,0,65,0,1.042155,4.314398,4.496272
7194,lm,0,9,0,0.990068,9.270167,9.178093
7197,human,0,128,0,1.255691,2.427161,3.047765
7197,human,1,52,0,1.198102,2.434732,2.917057
7197,lm,0,29,0,1.066572,3.348292,3.571195
720,human,0,110,0,1.225437,2.966445,3.635191
720,lm,0,128,0,1.336623,2.623838,3.507083
720,lm,1,121,0,1.248920,3.202067,3.999125
7200,human,0,47,0,1.062721,5.658413,6.013315
7200,lm,0,128,0,1.262390,1.852414,2.338470
7200,lm,1,49,0,1.073611,4.689972,5.035204
7201,human,0,35,0,1.064183,5.892007,6.270176
7201,lm,0,30,0,1.048967,5.478356,5.746614
7203,human,0,128,0,1.229435,3.155816,3.879872
7203,human,1,128,0,1.169804,3.555267,4.158967
7203,human,2,109,0,0.995576,4.409479,4.389972
7203,lm,0,106,0,1.155202,2.461143,2.843117
7204,human,0,128,0,1.251414,2.415100,3.022289
7204,human,1,128,0,1.021405,5.033473,5.141215
7204,human,2,128,0,1.022479,4.503601,4.604837
7204,human,3,128,0,0.995605,5.026184,5.004092
7204,human,4,25,0,1.035878,6.238288,6.462108
7204,lm,0,128,0,1.239841,3.136953,3.889323
7204,lm,1,128,0,1.274483,2.311034,2.945374
7204,lm,2,128,0,1.150906,3.155790,3.632016
7204,lm,3,25,0,1.012189,7.603019,7.695695
7207,human,0,128,0,1.068509,4.448336,4.753085
7207,human,1,128,0,1.083851,3.964691,4.297132
7207,human,2,92,0,1.118460,5.002731,5.595357
7207,lm,0,128,0,1.285963,2.726219,3.505817
7207,lm,1,55,0,1.108411,4.139643,4.588424
721,human,0,36,0,1.066432,5.700942,6.079665
721,lm,0,97,0,1.170252,4.105077,4.803972
7210,human,0,87,0,1.089804,4.089148,4.456370
7210,lm,0,27,0,1.010447,4.959140,5.010946
7212,human,0,128,0,1.037183,4.168045,4.323025
7212,human,1,128,0,1.126177,5.022137,5.655816
7212,human,2,128,0,1.066938,3.759102,4.010729
7212,human,3,68,0,1.066421,3.147552,3.356615
7212,lm,0,87,0,1.419140,3.231124,4.585419
7213,human,0,35,0,1.072984,5.102975,5.475410
7213,lm,0,58,0,1.416771,2.351568,3.331633
722,human,0,128,0,1.136666,3.190586,3.626629
722,human,1,15,0,0.976903,5.246703,5.125518
722,lm,0,71,0,1.164739,4.275454,4.979788
7224,human,0,128,0,1.087838,2.738629,2.979184
7224,human,1,22,0,1.030189,7.094137,7.308298
7224,lm,0,10,0,1.028930,5.703930,5.868948
7228,human,0,124,0,1.100556,4.397327,4.839506
7228,lm,0,30,0,1.092176,4.261659,4.654480
7231,human,0,79,0,1.092062,4.842185,5.287966
7231,lm,0,58,0,1.030201,5.602558,5.771760
7232,human,0,43,0,1.080224,4.832838,5.220549
7232,lm,0,59,0,1.199835,2.867649,3.440707
7237,human,0,128,0,1.173955,3.152689,3.701114
7237,human,1,128,0,1.133219,2.898424,3.284548
7237,human,2,128,0,1.109873,3.331844,3.697924
7237,human,3,53,0,1.101024,4.567369,5.028781
7237,lm,0,80,0,1.199494,3.446147,4.133634
7239,human,0,128,0,1.145111,3.744393,4.287747
7239,human,1,128,0,1.122647,3.719260,4.175415
7239,human,2,123,0,0.983456,4.641189,4.564403
7239,lm,0,128,0,1.302033,2.400852,3.125988
7239,lm,1,97,0,1.090513,3.749869,4.089280
7240,human,0,128,0,1.195820,3.270064,3.910408
7240,human,1,128,0,1.046642,5.627307,5.889776
7240,human,2,76,0,1.085915,3.772636,4.096762
7240,lm,0,36,0,1.111281,3.511676,3.902459
7242,human,0,34,0,1.127741,4.940041,5.571086
7242,lm,0,43,0,1.224640,3.183649,3.898823
7243,human,0,128,0,1.256183,2.316210,2.909583
7243,human,1,128,0,1.076652,3.456018,3.720928
7243,human,2,128,0,1.104975,2.893059,3.196758
7243,human,3,128,0,1.125350,4.525161,5.092391
7243,human,4,128,0,1.037006,4.469862,4.635276
7243,human,5,18,0,1.068119,4.507844,4.814913
7243,lm,0,128,0,1.153416,3.544464,4.088240
7243,lm,1,91,0,1.092216,4.768803,5.208564
7245,human,0,128,0,1.087244,3.678694,3.999636
7245,human,1,99,0,1.085809,5.007131,5.436785
7245,lm,0,79,0,1.204849,3.500816,4.217954
7247,human,0,128,0,1.054311,4.001726,4.219065
7247,human,1,62,0,0.982942,6.254413,6.147725
7247,lm,0,67,0,1.259248,3.911839,4.925974
7248,human,0,55,0,1.130017,5.004284,5.654928
7248,lm,0,68,0,1.177125,3.828950,4.507152
7252,human,0,128,0,1.077625,3.929282,4.234294
7252,human,1,12,0,1.050447,5.332130,5.601121
7252,lm,0,24,0,0.998989,6.625426,6.618729
7254,human,0,128,0,1.161377,3.653441,4.243022
7254,human,1,39,0,1.275433,3.849255,4.909467
7254,lm,0,128,0,1.755507,2.553562,4.482797
7254,lm,1,125,0,1.434440,1.822719,2.614582
7255,human,0,128,0,1.272940,2.944145,3.747720
7255,human,1,126,0,1.229604,3.262461,4.011534
7255,lm,0,128,0,1.389381,1.977400,2.747361
7255,lm,1,17,0,1.067926,5.384317,5.750050
7256,human,0,54,0,1.109209,5.062183,5.615020
7256,lm,0,46,0,1.198276,3.862218,4.628001
7258,human,0,13,0,1.003412,5.953567,5.973881
7258,lm,0,128,0,1.286387,3.138838,4.037761
7258,lm,1,116,0,1.299924,2.226905,2.894808
7259,human,0,49,0,1.104897,4.698419,5.191268
7259,lm,0,33,0,1.122499,3.131836,3.515483
7260,human,0,49,0,1.020999,4.743855,4.843472
7260,lm,0,7,0,1.027800,6.158924,6.330145
7262,human,0,128,0,1.077444,3.057800,3.294607
7262,human,1,43,0,1.048258,5.526520,5.793219
7262,lm,0,128,0,1.631150,1.814665,2.959991
7262,lm,1,7,0,0.911272,11.542297,10.518178
7265,human,0,29,0,0.999707,5.184326,5.182804
7265,lm,0,15,0,1.010106,6.600281,6.666984
7266,human,0,128,0,1.230703,3.122782,3.843216
7266,human,1,128,0,1.261995,2.180468,2.751740
7266,human,2,26,0,1.135097,5.851047,6.641504
7266,lm,0,128,0,1.307203,3.042649,3.977360
7266,lm,1,16,0,1.111281,7.367472,8.187334
7267,human,0,128,0,1.168926,3.727396,4.357048
7267,human,1,47,0,1.106697,4.928611,5.454479
7267,lm,0,113,0,1.751816,1.978363,3.465729
7268,human,0,128,0,1.229093,2.466372,3.031400
7268,human,1,128,0,1.099245,4.007405,4.405119
7268,human,2,128,0,1.043199,4.029365,4.203429
7268,human,3,9,0,1.031850,5.055578,5.216597
7268,lm,0,128,0,1.283635,3.095991,3.974122
7268,lm,1,90,0,1.093689,4.194895,4.587912
7269,human,0,128,0,1.361504,1.421538,1.935429
7269,human,1,128,0,1.444486,1.433710,2.070975
7269,human,2,54,0,1.117491,3.621480,4.046972
7269,lm,0,47,0,1.298477,3.808360,4.945066
7270,human,0,101,0,1.130046,4.607394,5.206568
7270,lm,0,11,0,1.038350,6.777752,7.037681
7271,human,0,128,0,1.210718,3.820759,4.625863
7271,human,1,11,0,1.008364,9.034639,9.110206
7271,lm,0,128,0,1.260071,3.052595,3.846486
7271,lm,1,107,0,1.325513,3.611474,4.787055
7272,human,0,73,0,1.093325,5.211501,5.697867
7272,lm,0,81,0,1.149464,4.251667,4.887138
7274,human,0,58,0,1.038159,4.521681,4.694224
7274,lm,0,51,0,1.235310,3.320632,4.102011
7275,human,0,49,0,1.065777,5.854371,6.239454
7275,lm,0,82,0,1.228443,3.571404,4.387266
7277,human,0,44,0,1.099558,4.415283,4.854862
7277,lm,0,47,0,1.205929,3.995142,4.817857
7278,human,0,118,0,1.120690,3.364027,3.770033
7278,lm,0,128,0,1.248720,2.958805,3.694718
7278,lm,1,104,0,1.143093,3.213934,3.673826
7279,human,0,100,0,1.144424,4.555810,5.213777
7279,lm,0,57,0,1.280222,3.364740,4.307613
7280,human,0,128,0,1.189293,3.699877,4.400238
7280,human,1,128,0,1.160816,3.928333,4.560072
7280,human,2,108,0,1.043419,4.793465,5.001593
7280,lm,0,62,0,1.159716,3.940274,4.569600
7282,human,0,11,0,1.043557,5.800876,6.053546
7282,lm,0,32,0,1.105610,4.917834,5.437204
7284,human,0,62,0,1.216943,3.953827,4.811582
7284,lm,0,57,0,1.295231,3.047312,3.946973
729,human,0,54,0,1.190577,4.330688,5.156018
729,lm,0,10,0,0.994999,4.986557,4.961616
7291,human,0,78,0,1.034521,4.961709,5.132991
7291,lm,0,21,0,0.989147,6.671957,6.599547
7293,human,0,128,0,1.073101,5.137179,5.512710
7293,human,1,128,0,1.251879,2.579336,3.229017
7293,human,2,128,0,1.100040,4.372687,4.810133
7293,human,3,128,0,0.963650,4.440123,4.278723
7293,human,4,128,0,1.219150,3.255673,3.969154
7293,human,5,128,0,1.125163,3.247338,3.653785
7293,human,6,128,0,1.261649,3.325647,4.195798
7293,human,7,128,0,1.033008,4.727764,4.883815
7293,human,8,37,0,1.031376,5.353450,5.521418
7293,lm,0,43,0,1.076635,4.987482,5.369696
7296,human,0,34,0,1.077163,3.092700,3.331342
7296,lm,0,9,0,0.992198,6.054111,6.006875
7298,human,0,128,0,1.168057,3.757883,4.389421
7298,human,1,128,0,1.203263,2.576928,3.100723
7298,human,2,128,0,1.128663,4.211364,4.753212
7298,human,3,18,0,1.212293,5.683038,6.889509
7298,lm,0,68,0,1.235762,4.245681,5.246651
7303,human,0,95,0,1.242105,3.297371,4.095681
7303,lm,0,72,0,1.174628,4.563184,5.360044
7304,human,0,81,0,1.319429,3.079054,4.062594
7304,lm,0,128,0,1.377925,2.168982,2.988695
7304,lm,1,53,0,1.128225,3.136849,3.539073
7307,human,0,25,0,1.029856,6.459419,6.652273
7307,lm,0,52,0,1.131540,3.716928,4.205852
7308,human,0,128,0,1.248689,1.660148,2.073008
7308,human,1,24,0,1.130660,3.785776,4.280426
7308,lm,0,10,0,1.025706,4.093092,4.198310
7310,human,0,128,0,1.240872,3.310933,4.108442
7310,human,1,15,0,0.987271,9.020222,8.905404
7310,lm,0,128,0,1.153535,4.520990,5.215121
7310,lm,1,128,0,1.165557,4.590727,5.350753
7310,lm,2,128,0,1.384529,3.342575,4.627893
7310,lm,3,128,0,1.223152,3.022898,3.697464
7310,lm,4,78,0,1.098454,4.758987,5.227528
7314,human,0,65,0,1.104675,5.208747,5.753974
7314,lm,0,26,0,1.047600,5.646621,5.915400
7315,human,0,128,0,1.060824,3.226204,3.422435
7315,human,1,109,0,1.005489,5.017769,5.045313
7315,lm,0,128,0,1.131403,2.499037,2.827418
7315,lm,1,54,0,1.070178,5.135360,5.495751
7316,human,0,128,0,1.118968,3.067150,3.432042
7316,human,1,128,0,1.330739,3.044254,4.051108
7316,human,2,128,0,1.245860,2.961034,3.689033
7316,human,3,36,0,1.142930,5.150503,5.886667
7316,lm,0,128,0,1.189259,2.879271,3.424200
7316,lm,1,128,0,1.181207,3.419963,4.039685
7316,lm,2,65,0,1.181706,3.809170,4.501319
7317,human,0,15,0,1.021702,4.213288,4.304726
7317,lm,0,35,0,1.219583,3.451225,4.209055
7322,human,0,106,0,1.168417,3.796071,4.435393
7322,lm,0,121,0,1.264300,3.324251,4.202850
7325,human,0,58,0,1.067598,4.584388,4.894281
7325,lm,0,128,0,1.260701,2.993121,3.773431
7325,lm,1,5,0,0.963373,8.758081,8.437296
7326,human,0,128,0,1.168591,3.420860,3.997586
7326,human,1,115,0,1.124044,3.905036,4.389432
7326,lm,0,128,0,1.571451,2.268832,3.565359
7326,lm,1,83,0,1.124006,4.552707,5.117268
7327,human,0,128,0,1.204641,2.688044,3.238127
7327,human,1,39,0,1.216704,5.104540,6.210716
7327,lm,0,128,0,1.263754,3.016612,3.812255
7327,lm,1,32,0,1.161398,5.865458,6.812130
7328,human,0,29,0,1.061604,4.106470,4.359446
7328,lm,0,21,0,1.016077,5.929604,6.024936
7329,human,0,128,0,1.165292,3.780436,4.405313
7329,human,1,128,0,1.139673,5.377753,6.128880
7329,human,2,128,0,0.955482,6.212142,5.935589
7329,human,3,128,0,1.058735,5.264945,5.574182
7329,human,4,128,0,0.996177,6.552790,6.527736
7329,human,5,128,0,1.047171,5.842527,6.118125
7329,human,6,128,0,1.015597,5.236856,5.318536
7329,human,7,128,0,1.105421,4.784774,5.289192
7329,human,8,128,0,1.023806,5.901444,6.041933
7329,human,9,112,0,1.032553,5.200819,5.370120
7329,lm,0,37,0,1.129582,5.254619,5.935525
733,human,0,84,0,1.313548,3.231711,4.245006
733,lm,0,10,0,1.008121,5.856174,5.903729
7330,human,0,128,0,1.132464,2.413692,2.733420
7330,human,1,71,0,1.131708,4.041398,4.573684
7330,lm,0,41,0,1.070703,4.711261,5.044361
7331,human,0,128,0,1.090616,3.209011,3.499798
7331,human,1,128,0,1.186766,3.333621,3.956229
7331,human,2,15,0,1.132472,5.547945,6.282894
7331,lm,0,12,0,0.996387,8.363086,8.332869
7333,human,0,84,0,1.167141,3.711555,4.331908
7333,lm,0,59,0,1.181801,3.723476,4.400407
7336,human,0,40,0,0.996052,5.012646,4.992856
7336,lm,0,128,0,1.143875,2.828022,3.234904
7336,lm,1,6,0,1.038674,6.992411,7.262832
7340,human,0,51,0,1.126389,3.896496,4.388970
7340,lm,0,117,0,1.108240,3.167622,3.510485
7341,human,0,128,0,1.338272,1.614368,2.160464
7341,human,1,24,0,1.047732,4.346552,4.554021
7341,lm,0,17,0,1.056056,4.676552,4.938699
7345,human,0,128,0,1.150654,2.950905,3.395470
7345,human,1,128,0,1.151157,2.480814,2.855807
7345,human,2,117,0,1.020336,4.451260,4.541780
7345,lm,0,128,0,1.319823,1.753777,2.314675
7345,lm,1,128,0,1.286674,2.416447,3.109180
7345,lm,2,33,0,1.138407,2.965299,3.375719
7346,human,0,76,0,1.143223,3.521693,4.026079
7346,lm,0,114,0,1.088008,4.238229,4.611229
7347,human,0,48,0,1.096026,4.695614,5.146515
7347,lm,0,128,0,1.165292,3.702058,4.313979
7347,lm,1,15,0,0.966953,8.836004,8.544000
7348,human,0,58,0,1.082250,3.435241,3.717788
7348,lm,0,59,0,1.099897,5.176045,5.693116
7351,human,0,50,0,1.127802,4.508989,5.085247
7351,lm,0,24,0,1.037572,7.299075,7.573316
7352,human,0,128,0,1.271558,2.559282,3.254275
7352,human,1,128,0,1.240508,2.732689,3.389923
7352,human,2,107,0,1.183801,3.394094,4.017930
7352,lm,0,35,0,1.111734,4.532877,5.039355
7353,human,0,89,0,1.152905,2.681386,3.091385
7353,lm,0,15,0,1.032589,6.017230,6.213326
7355,human,0,40,0,1.016736,6.173244,6.276557
7355,lm,0,20,0,1.018313,5.989387,6.099068
736,human,0,124,0,1.102114,3.998405,4.406700
736,lm,0,128,0,1.090008,3.573962,3.895647
736,lm,1,88,0,1.088692,3.678730,4.005004
7361,human,0,128,0,1.139694,3.262328,3.718055
7361,human,1,121,0,1.124232,4.859632,5.463353
7361,lm,0,128,0,1.481459,2.821166,4.179441
7361,lm,1,128,0,1.154499,3.191005,3.684011
7361,lm,2,35,0,1.021555,6.155819,6.288511
737,human,0,128,0,1.109035,3.475680,3.854649
737,human,1,128,0,1.165292,2.658262,3.097651
737,human,2,128,0,1.140240,2.695199,3.073173
737,human,3,112,0,1.130660,2.652302,2.998852
737,lm,0,128,0,1.193477,2.814249,3.358742
737,lm,1,128,0,1.100408,2.515054,2.767587
737,lm,2,128,0,1.295795,2.235334,2.896533
737,lm,3,39,0,1.119281,4.494314,5.030400
7370,human,0,106,0,1.157831,3.272788,3.789335
