line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
4045,1.148931,1.191477,MGC,3,1,0,0
4047,1.068924,1.326727,MGC,1,1,0,0
4050,1.092030,1.116930,MGC,1,1,0,0
4051,1.578850,1.304348,HWC,1,1,0,0
4052,1.161321,1.164151,MGC,1,1,0,0
4053,1.143071,1.377439,MGC,3,1,0,0
4054,1.150008,1.076262,HWC,1,1,0,0
4055,1.090273,1.134460,MGC,1,1,0,0
4056,1.138617,1.266925,MGC,1,1,0,0
4057,1.043829,1.234246,MGC,1,2,0,0
406,1.181434,1.219787,MGC,2,1,0,0
4061,1.250630,1.077189,HWC,2,1,0,0
4063,1.269598,1.262017,HWC,2,2,0,0
4068,1.170379,1.298787,MGC,1,1,0,0
4069,1.117044,1.114022,HWC,3,1,0,0
407,1.166477,1.077724,HWC,1,1,0,0
4071,1.070837,1.380386,MGC,1,1,0,0
4074,1.094143,1.024751,HWC,1,1,0,0
4076,1.323164,1.104780,HWC,1,1,0,0
4078,1.094570,1.012273,HWC,1,1,0,0
4082,1.160002,1.094005,HWC,1,1,0,0
4083,1.294931,1.223177,HWC,1,1,0,0
4088,1.064147,1.073675,MGC,1,1,0,0
409,1.161015,1.124185,HWC,1,1,0,0
4092,1.127172,1.222780,MGC,1,1,0,0
4094,1.187993,1.008735,HWC,3,1,0,0
4096,1.121947,0.995301,HWC,1,1,0,0
4098,1.073463,1.212396,MGC,1,1,0,0
4099,1.111207,1.075285,HWC,1,1,0,0
41,1.132505,1.039438,HWC,5,1,0,0
410,1.232484,1.040693,HWC,2,1,0,0
4100,1.122203,1.232020,MGC,1,1,0,0
4104,1.362625,1.103126,HWC,2,1,0,0
4105,1.282868,1.427055,MGC,3,1,0,0
4108,1.122284,1.265095,MGC,2,1,0,0
4109,0.983684,1.163426,MGC,1,1,0,0
411,1.178276,1.319733,MGC,8,2,0,0
4110,1.049557,1.037239,HWC,1,1,0,0
4113,1.095060,1.105253,MGC,2,1,0,0
4115,1.040354,1.024037,HWC,1,1,0,0
4116,1.109887,1.289299,MGC,4,1,0,0
4117,1.080439,1.182936,MGC,1,1,0,0
4119,1.207818,1.214094,MGC,1,1,0,0
412,1.133771,1.331971,MGC,1,2,0,0
4120,1.040390,1.126377,MGC,1,1,0,0
4121,1.059214,1.198923,MGC,1,1,0,0
4122,0.983575,1.249419,MGC,1,1,0,0
4123,1.117195,1.077687,HWC,1,1,0,0
4124,1.104027,1.184079,MGC,2,1,0,0
4125,1.113647,1.021975,HWC,1,1,0,0
4126,1.114446,1.292347,MGC,6,2,0,0
4129,1.096351,1.104013,MGC,1,1,0,0
4131,1.018609,1.239455,MGC,1,2,0,0
4132,1.108379,1.021599,HWC,1,1,0,0
4134,1.081028,1.049911,HWC,1,1,0,0
4137,1.201591,1.093458,HWC,2,1,0,0
414,1.517197,1.190268,HWC,2,1,0,0
4140,1.084287,1.159764,MGC,1,3,0,0
4143,1.210894,1.387925,MGC,2,1,0,0
4144,1.117172,1.212747,MGC,4,2,0,0
4145,1.031821,0.968732,HWC,1,1,0,0
4149,1.057752,1.102084,MGC,2,2,0,0
4153,1.179585,1.086835,HWC,3,1,0,0
4156,1.205880,1.193656,HWC,1,1,0,0
4157,1.137928,1.056081,HWC,1,1,0,0
4159,1.020585,1.289098,MGC,1,3,0,0
416,1.158418,1.068062,HWC,1,1,0,0
4160,1.222620,1.305460,MGC,2,2,0,0
4161,1.102467,1.237197,MGC,1,1,0,0
4164,1.291493,1.493271,MGC,1,1,0,0
4166,1.201676,1.321053,MGC,2,1,0,0
4169,1.264673,1.103800,HWC,2,1,0,0
4171,1.168404,0.979562,HWC,2,1,0,0
4176,1.175928,1.617938,MGC,2,1,0,0
4177,1.089230,1.138268,MGC,1,1,0,0
4180,1.125834,1.159493,MGC,3,4,0,0
4181,1.141118,1.065019,HWC,1,1,0,0
4187,1.156570,1.145204,HWC,1,1,0,0
4189,1.155883,1.032408,HWC,1,2,0,0
4195,1.149955,1.119930,HWC,2,2,0,0
4196,1.218891,1.196005,HWC,5,2,0,0
4197,1.116588,1.167827,MGC,2,2,0,0
4199,1.179348,1.137625,HWC,1,1,0,0
4202,1.032356,1.038296,MGC,1,1,0,0
4203,1.012495,1.046178,MGC,1,1,0,0
4204,1.132113,1.032313,HWC,1,1,0,0
4205,1.257093,1.164334,HWC,1,1,0,0
4206,1.156191,1.140013,HWC,4,1,0,0
4207,1.029741,1.010591,HWC,1,1,0,0
4208,1.130521,1.128342,HWC,1,1,0,0
4211,1.343500,1.164752,HWC,1,1,0,0
4214,1.149975,1.291605,MGC,2,1,0,0
4215,1.173670,1.126647,HWC,2,1,0,0
4217,0.992284,1.254631,MGC,1,3,0,0
4218,1.335869,1.036377,HWC,1,1,0,0
4219,1.057635,0.983030,HWC,1,1,0,0
422,1.148081,1.214062,MGC,2,1,0,0
4222,1.203565,1.212368,MGC,2,1,0,0
4224,1.160336,1.017685,HWC,1,1,0,0
4229,1.271694,1.262103,HWC,1,1,0,0
423,1.134064,1.114574,HWC,1,1,0,0
4236,1.133830,1.192441,MGC,1,3,0,0
424,1.244028,1.351389,MGC,1,1,0,0
4240,1.034071,1.133099,MGC,1,1,0,0
4245,1.221009,1.216868,HWC,3,1,0,0
4246,1.103263,1.169672,MGC,1,1,0,0
4248,1.082610,1.106821,MGC,1,1,0,0
4249,1.184686,1.172769,HWC,2,3,0,0
4250,1.043733,1.137974,MGC,1,1,0,0
4252,1.088868,1.091122,MGC,2,1,0,0
4254,1.120834,1.221637,MGC,6,1,0,0
4255,1.102671,1.120888,MGC,1,1,0,0
4257,1.111937,1.252223,MGC,4,1,0,0
4259,1.386769,0.981119,HWC,1,1,0,0
4261,1.142123,1.310974,MGC,3,1,0,0
4262,1.057168,1.107183,MGC,1,1,0,0
4263,1.074261,1.043825,HWC,2,1,0,0
4265,1.130308,1.198534,MGC,3,1,0,0
4267,0.983362,1.141262,MGC,1,2,0,0
4268,1.045543,1.412886,MGC,1,1,0,0
4269,1.107663,0.996993,HWC,5,1,0,0
427,1.161720,1.267342,MGC,5,2,0,0
4272,1.040018,1.262301,MGC,1,2,0,0
4282,1.119744,1.204710,MGC,2,1,0,0
4284,1.041733,1.230951,MGC,1,1,0,0
4286,1.204167,1.196180,HWC,1,1,0,0
4287,1.087195,1.057256,HWC,1,1,0,0
4288,1.122978,1.308336,MGC,1,1,0,0
4290,1.178515,1.152018,HWC,3,1,0,0
4291,0.965495,1.620508,MGC,1,2,0,0
4293,1.160084,1.220417,MGC,5,5,0,0
4294,1.268446,1.268128,HWC,1,2,0,0
4295,1.124370,1.302950,MGC,1,1,0,0
43,1.122487,1.327743,MGC,3,1,0,0
430,1.144280,1.150837,MGC,1,1,0,0
4300,1.158668,1.220857,MGC,1,2,0,0
4302,1.158749,1.117294,HWC,1,1,0,0
4308,1.019881,0.997515,HWC,1,1,0,0
4309,1.243724,1.184931,HWC,1,1,0,0
4310,1.187843,1.137808,HWC,1,2,0,0
4311,1.195326,1.243949,MGC,2,1,0,0
4312,1.139615,1.235563,MGC,2,2,0,0
4313,1.181792,1.176121,HWC,1,3,0,0
4315,1.166305,1.294596,MGC,6,1,0,0
4320,1.087584,1.077207,HWC,1,1,0,0
4322,1.143963,1.057902,HWC,1,1,0,0
4323,1.001420,1.503246,MGC,1,1,0,0
4326,1.190024,1.054818,HWC,2,1,0,0
4327,1.243188,1.114998,HWC,4,1,0,0
4329,1.124194,1.084361,HWC,2,1,0,0
433,1.274587,1.183088,HWC,2,4,0,0
4338,0.946450,1.054420,MGC,1,1,0,0
4341,1.104869,1.200004,MGC,1,2,0,0
4342,1.070988,1.101380,MGC,1,1,0,0
4343,1.150144,1.166105,MGC,1,1,0,0
4344,1.146405,1.150694,MGC,2,1,0,0
4350,1.131025,1.159582,MGC,2,1,0,0
4351,1.018594,1.242200,MGC,1,2,0,0
4353,1.024346,1.013790,HWC,1,1,0,0
4356,1.060546,1.059737,HWC,1,1,0,0
436,1.062889,1.012471,HWC,1,1,0,0
4360,1.166176,1.018924,HWC,1,1,0,0
4362,1.076822,1.093971,MGC,1,1,0,0
4364,1.240108,1.092917,HWC,2,1,0,0
4365,1.222235,1.128423,HWC,2,1,0,0
4367,1.153075,1.056944,HWC,1,2,0,0
4369,1.075603,1.211982,MGC,5,1,0,0
4370,1.144996,1.388976,MGC,2,2,0,0
4371,1.122940,1.337449,MGC,1,1,0,0
4373,1.278490,1.094362,HWC,1,1,0,0
4377,1.134130,1.214816,MGC,3,1,0,0
4378,1.175754,1.318149,MGC,1,1,0,0
4380,1.326953,1.275383,HWC,1,1,0,0
4381,1.023600,1.023967,MGC,1,1,0,0
4384,1.136297,1.127608,HWC,2,1,0,0
4385,1.161990,1.274104,MGC,1,1,0,0
4388,1.121219,1.223960,MGC,3,1,0,0
4389,1.021736,1.129963,MGC,1,1,0,0
4394,1.107569,0.958332,HWC,1,1,0,0
4395,1.121269,1.071601,HWC,2,1,0,0
4396,1.163795,1.141048,HWC,1,1,0,0
4397,1.195183,1.109995,HWC,1,1,0,0
4398,1.011342,1.024770,MGC,1,1,0,0
4399,1.137971,0.984747,HWC,4,1,0,0
440,1.235158,1.237827,MGC,1,1,0,0
4400,0.990669,1.103816,MGC,1,1,0,0
4401,1.064732,1.148324,MGC,5,3,0,0
4402,1.112912,1.167903,MGC,1,3,0,0
4406,1.077909,1.085611,MGC,1,1,0,0
4409,1.307785,1.093615,HWC,2,1,0,0
441,1.078655,1.040413,HWC,1,1,0,0
4410,1.042142,1.250345,MGC,3,1,0,0
4411,1.193062,1.075373,HWC,2,1,0,0
4412,1.200586,1.138151,HWC,1,1,0,0
4413,1.093498,1.018446,HWC,2,1,0,0
4416,1.027090,1.021507,HWC,1,1,0,0
4417,1.277745,1.461063,MGC,2,1,0,0
4419,1.139152,1.171022,MGC,2,1,0,0
442,1.215683,1.053706,HWC,1,1,0,0
4420,1.189435,1.516169,MGC,3,1,0,0
4421,1.165983,1.277706,MGC,2,1,0,0
4423,1.183456,1.071573,HWC,1,1,0,0
4424,1.170314,1.228862,MGC,2,1,0,0
4425,1.136127,1.178175,MGC,3,1,0,0
4427,1.111206,1.061956,HWC,2,1,0,0
443,1.119024,1.263932,MGC,1,1,0,0
4431,1.139685,1.130597,HWC,2,1,0,0
4433,1.226722,1.344921,MGC,2,2,0,0
4434,1.025092,1.149489,MGC,1,1,0,0
4435,1.146181,1.128883,HWC,1,1,0,0
4437,1.104154,1.129596,MGC,1,1,0,0
4438,1.016738,1.212651,MGC,1,3,0,0
4439,0.994276,1.482466,MGC,1,2,0,0
4441,1.137290,1.319332,MGC,1,1,0,0
4445,1.183228,1.114504,HWC,1,1,0,0
4446,1.206641,0.998411,HWC,1,1,0,0
4447,1.055220,1.162594,MGC,1,1,0,0
4448,1.077655,1.190791,MGC,1,2,0,0
4451,1.045478,1.136429,MGC,1,1,0,0
4454,1.091237,1.216488,MGC,1,1,0,0
4455,1.219629,1.092515,HWC,1,1,0,0
4456,1.132838,1.100982,HWC,2,1,0,0
4458,1.223427,1.194852,HWC,2,1,0,0
4459,1.071655,1.204859,MGC,1,2,0,0
446,1.077230,0.995426,HWC,1,1,0,0
4460,1.183899,1.033193,HWC,1,1,0,0
4464,1.142222,1.365185,MGC,2,1,0,0
4465,1.128209,1.016965,HWC,1,1,0,0
4467,1.096675,1.117351,MGC,1,3,0,0
4470,1.054771,1.248279,MGC,1,1,0,0
4473,1.219604,1.111729,HWC,1,1,0,0
4476,1.186840,1.091331,HWC,1,1,0,0
4479,1.111771,1.118880,MGC,2,1,0,0
448,1.295669,1.110854,HWC,1,1,0,0
4482,1.096615,1.158019,MGC,2,1,0,0
4483,1.208430,1.039429,HWC,1,1,0,0
4485,1.117766,1.031708,HWC,1,1,0,0
4486,1.057935,1.214312,MGC,1,2,0,0
4488,1.133458,1.183113,MGC,1,1,0,0
4491,0.997860,1.118712,MGC,2,1,0,0
4495,1.137297,1.056802,HWC,3,1,0,0
4498,1.194384,1.141493,HWC,1,1,0,0
4499,1.059507,1.218017,MGC,1,1,0,0
450,1.241588,1.152680,HWC,1,1,0,0
4500,1.094782,1.290531,MGC,4,3,0,0
4501,1.153081,1.282133,MGC,5,1,0,0
4504,1.173049,1.140445,HWC,1,1,0,0
4507,1.265494,1.202360,HWC,1,1,0,0
4508,1.114616,1.306799,MGC,2,1,0,0
4510,1.028571,1.291410,MGC,1,2,0,0
4512,1.320116,0.994628,HWC,1,1,0,0
4513,1.046736,0.980001,HWC,1,1,0,0
4514,1.108769,1.083967,HWC,1,1,0,0
4519,1.101902,1.091235,HWC,7,1,0,0
4520,1.065645,1.205621,MGC,1,1,0,0
4521,1.219380,1.057605,HWC,1,1,0,0
4523,1.101740,1.108742,MGC,1,1,0,0
4525,1.136313,1.301913,MGC,3,2,0,0
4526,1.176270,1.191852,MGC,1,1,0,0
4527,1.006428,1.026592,MGC,1,1,0,0
4532,1.165867,1.265732,MGC,2,2,0,0
4534,1.192650,1.228459,MGC,2,2,0,0
4538,1.197909,1.190365,HWC,1,3,0,0
454,1.145485,1.057317,HWC,2,1,0,0
4540,1.048688,1.062917,MGC,1,1,0,0
4541,1.151837,1.192628,MGC,1,1,0,0
4543,1.029288,1.076884,MGC,1,1,0,0
4546,1.035517,1.016208,HWC,1,1,0,0
4548,1.135360,1.071238,HWC,2,1,0,0
4549,1.253732,1.308696,MGC,1,1,0,0
4550,1.120935,1.131566,MGC,1,1,0,0
4553,1.044731,0.970408,HWC,1,1,0,0
4555,1.135084,1.044261,HWC,1,1,0,0
4556,1.182575,1.096588,HWC,1,1,0,0
4557,1.168576,1.296705,MGC,2,1,0,0
4561,1.142957,1.154394,MGC,2,1,0,0
4564,1.339734,1.118898,HWC,1,1,0,0
4565,1.095182,1.227419,MGC,1,1,0,0
457,1.268437,1.023827,HWC,1,1,0,0
4572,1.360529,1.199139,HWC,1,1,0,0
4575,1.291922,1.255968,HWC,2,1,0,0
4577,1.111104,1.203575,MGC,1,2,0,0
4578,1.227257,1.294400,MGC,1,1,0,0
458,1.001979,1.039627,MGC,1,1,0,0
4580,1.082171,1.133609,MGC,1,1,0,0
4581,1.065326,1.048185,HWC,1,1,0,0
4582,1.062132,1.073755,MGC,8,5,0,0
4584,1.235348,1.191516,HWC,1,1,0,0
4586,1.087544,1.099292,MGC,1,1,0,0
4587,1.002355,1.042520,MGC,1,1,0,0
4588,1.066623,0.976093,HWC,1,1,0,0
4589,1.193335,1.157209,HWC,5,3,0,0
4591,1.118228,1.188892,MGC,2,3,0,0
4593,1.218079,1.099225,HWC,3,2,0,0
4594,1.135116,1.087174,HWC,1,1,0,0
4596,1.037949,0.995551,HWC,1,1,0,0
4597,1.069909,1.180803,MGC,1,3,0,0
46,1.115256,1.031183,HWC,2,1,0,0
4600,1.227750,1.300543,MGC,1,1,0,0
4601,1.231585,1.102521,HWC,2,1,0,0
4602,1.165612,1.109515,HWC,1,1,0,0
4605,1.155277,1.100228,HWC,2,1,0,0
4606,1.646271,1.203245,HWC,1,1,0,0
4608,1.085646,1.294519,MGC,2,2,0,0
4614,1.319992,1.155346,HWC,2,1,0,0
4615,1.078322,1.034373,HWC,1,1,0,0
4619,1.041554,1.368017,MGC,1,2,0,0
462,1.078013,1.082543,MGC,4,1,0,0
4621,1.123409,1.217845,MGC,3,1,0,0
4624,1.053333,1.002770,HWC,1,1,0,0
4627,1.124257,1.013112,HWC,1,1,0,0
4629,1.263612,1.011954,HWC,1,1,0,0
463,1.194148,1.150695,HWC,1,1,0,0
4631,1.206651,1.100201,HWC,1,1,0,0
4634,1.187888,1.002600,HWC,1,1,0,0
4635,1.079236,1.025314,HWC,1,1,0,0
4636,1.109015,1.111689,MGC,12,4,0,0
4637,1.155519,1.722038,MGC,1,2,0,0
4639,1.112463,1.039086,HWC,1,1,0,0
4641,1.071010,1.145769,MGC,1,1,0,0
4642,1.072937,1.129707,MGC,1,1,0,0
4647,1.126695,1.234565,MGC,2,2,0,0
4650,1.027176,1.095420,MGC,1,1,0,0
4652,1.102649,1.890568,MGC,1,1,0,0
4653,1.064676,1.112629,MGC,1,1,0,0
4654,1.086108,1.209943,MGC,1,1,0,0
4655,1.041499,1.075100,MGC,1,1,0,0
4659,1.082360,1.042112,HWC,1,1,0,0
4660,1.222171,1.212733,HWC,2,2,0,0
4661,1.233886,1.255234,MGC,1,1,0,0
4662,1.074580,1.248525,MGC,1,1,0,0
4664,1.129907,1.230702,MGC,2,1,0,0
4668,1.026598,1.056577,MGC,1,1,0,0
4669,1.178975,1.087331,HWC,1,1,0,0
4670,1.148381,1.011503,HWC,1,1,0,0
4671,1.199933,1.142630,HWC,1,1,0,0
4673,1.081903,1.082855,MGC,1,1,0,0
4675,1.030412,1.218861,MGC,5,1,0,0
4677,1.178440,1.250731,MGC,1,2,0,0
4678,1.121544,1.073923,HWC,2,1,0,0
4680,1.228496,1.001751,HWC,1,1,0,0
4682,1.154698,1.154718,MGC,1,1,0,0
4683,1.167443,1.252399,MGC,1,1,0,0
4686,1.197858,1.020995,HWC,2,1,0,0
4689,1.136543,1.191671,MGC,3,3,0,0
4691,1.205146,1.228560,MGC,1,1,0,0
4693,1.072468,1.102233,MGC,1,1,0,0
4695,1.197851,1.088301,HWC,2,1,0,0
4696,1.117959,1.189436,MGC,1,1,0,0
4700,1.224273,1.086325,HWC,1,1,0,0
4701,1.132813,1.039544,HWC,1,1,0,0
4703,1.015124,1.228417,MGC,1,1,0,0
4706,1.032844,1.232728,MGC,1,1,0,0
4709,1.042704,1.018048,HWC,1,1,0,0
471,1.016566,1.089387,MGC,1,1,0,0
4710,1.025224,1.103829,MGC,1,1,0,0
4711,1.059042,1.152726,MGC,1,1,0,0
4714,1.154261,1.071565,HWC,1,1,0,0
4715,1.184715,1.119765,HWC,1,1,0,0
4717,1.043673,1.041756,HWC,1,1,0,0
4718,1.180034,1.042729,HWC,1,1,0,0
4719,1.049176,1.142063,MGC,1,1,0,0
4720,1.085712,1.149461,MGC,2,1,0,0
4723,1.363676,1.175399,HWC,2,2,0,0
4725,1.207900,0.994186,HWC,1,1,0,0
4726,1.052227,1.504705,MGC,1,1,0,0
4729,1.037361,1.151954,MGC,1,2,0,0
473,1.040449,1.163379,MGC,1,1,0,0
4739,1.093845,1.092635,HWC,4,1,0,0
474,1.231297,1.315095,MGC,2,2,0,0
4740,0.984479,1.266965,MGC,1,1,0,0
4742,1.203947,1.097102,HWC,1,1,0,0
4744,1.081008,1.254859,MGC,3,2,0,0
4746,1.093683,1.140528,MGC,1,1,0,0
4747,1.031443,1.099683,MGC,1,1,0,0
4748,1.135427,1.169130,MGC,1,1,0,0
4751,1.106822,1.052078,HWC,1,1,0,0
4753,1.162057,1.165359,MGC,3,1,0,0
4758,1.063567,1.120567,MGC,1,1,0,0
4759,1.142217,1.027409,HWC,1,1,0,0
4760,1.068672,1.202778,MGC,3,5,0,0
4761,1.117907,1.216281,MGC,2,1,0,0
4765,1.054275,1.036601,HWC,1,1,0,0
4767,1.097270,1.303313,MGC,6,1,0,0
4768,1.182317,1.212107,MGC,1,2,0,0
4769,1.239092,1.027933,HWC,1,1,0,0
4771,1.258014,1.049465,HWC,1,1,0,0
4773,1.145177,1.033339,HWC,1,1,0,0
4774,1.091989,1.188462,MGC,1,2,0,0
4775,1.081094,0.981993,HWC,1,1,0,0
4778,1.000624,1.055300,MGC,1,1,0,0
4779,1.186188,1.466299,MGC,2,2,0,0
478,1.040370,1.006336,HWC,1,1,0,0
4780,1.147235,1.181938,MGC,3,2,0,0
4782,1.034335,1.313639,MGC,1,2,0,0
4783,1.103095,1.235636,MGC,1,1,0,0
4786,1.116071,0.997688,HWC,2,1,0,0
4788,1.260782,1.479753,MGC,1,1,0,0
479,1.105054,1.064301,HWC,1,1,0,0
4790,0.986861,1.122914,MGC,1,1,0,0
4791,1.142561,1.177219,MGC,2,1,0,0
4797,1.112366,1.338146,MGC,1,1,0,0
4798,1.045972,0.984849,HWC,1,1,0,0
48,1.212507,1.294349,MGC,1,1,0,0
480,1.101909,1.061038,HWC,3,1,0,0
4800,1.036569,1.082812,MGC,1,1,0,0
4801,1.216874,1.245089,MGC,2,3,0,0
4807,1.015969,1.007496,HWC,1,1,0,0
4808,1.085179,1.044145,HWC,1,1,0,0
4809,1.148115,1.206042,MGC,2,2,0,0
4810,1.070610,1.018725,HWC,1,1,0,0
4811,1.268816,1.248891,HWC,2,1,0,0
482,1.059372,1.054666,HWC,1,1,0,0
4822,1.170717,1.189993,MGC,3,3,0,0
4823,1.211822,1.312018,MGC,1,1,0,0
4824,1.383948,1.153542,HWC,2,1,0,0
4827,1.196652,1.220910,MGC,1,2,0,0
4830,1.085752,1.046917,HWC,1,1,0,0
4831,1.071427,1.083017,MGC,1,1,0,0
4832,1.014874,1.033959,MGC,1,1,0,0
4835,1.071418,1.310603,MGC,1,1,0,0
4836,1.248338,1.031217,HWC,1,1,0,0
4838,1.134541,1.067217,HWC,2,1,0,0
484,1.117566,1.199849,MGC,1,1,0,0
4843,1.153713,1.183556,MGC,3,1,0,0
4845,1.226866,1.099368,HWC,1,2,0,0
4846,1.067547,1.014331,HWC,1,1,0,0
4847,1.302938,1.126318,HWC,1,1,0,0
4848,1.040518,1.027149,HWC,2,1,0,0
485,1.117611,1.240687,MGC,1,2,0,0
4850,1.319353,1.201742,HWC,1,1,0,0
4852,1.105239,1.031900,HWC,1,1,0,0
4853,1.224347,1.189518,HWC,1,1,0,0
4855,1.049192,1.307607,MGC,2,1,0,0
4856,1.121262,1.096209,HWC,3,4,0,0
486,1.228687,1.227743,HWC,1,1,0,0
4860,1.140514,1.137373,HWC,1,4,0,0
4861,1.102153,1.435760,MGC,3,1,0,0
4862,1.224909,1.187758,HWC,1,1,0,0
4864,1.117915,1.210328,MGC,1,1,0,0
4870,1.068541,1.130555,MGC,1,1,0,0
4875,1.056744,1.354127,MGC,1,1,0,0
4881,1.075144,1.172594,MGC,3,1,0,0
4882,1.064457,1.046925,HWC,1,1,0,0
4886,1.080765,1.167425,MGC,10,3,0,0
4888,1.046598,1.011498,HWC,3,1,0,0
4889,1.236674,1.328448,MGC,2,2,0,0
489,1.048635,1.149300,MGC,2,1,0,0
4890,1.254731,1.158794,HWC,1,1,0,0
4892,1.115512,1.038127,HWC,3,1,0,0
4895,1.222456,1.000949,HWC,2,1,0,0
4898,1.155260,1.270686,MGC,1,1,0,0
4899,1.237415,1.052654,HWC,1,1,0,0
49,1.085253,1.054261,HWC,1,1,0,0
490,1.063881,1.172346,MGC,1,1,0,0
4902,1.118165,1.044260,HWC,1,1,0,0
4904,1.117731,1.057439,HWC,1,1,0,0
4905,1.055539,1.205576,MGC,11,1,0,0
4910,1.082055,1.240044,MGC,1,1,0,0
4912,1.167170,1.147397,HWC,1,1,0,0
4914,1.182050,1.102095,HWC,1,1,0,0
4915,1.068736,1.003625,HWC,1,1,0,0
4918,1.108545,1.044791,HWC,1,1,0,0
4919,1.045076,1.140201,MGC,1,1,0,0
492,1.191532,1.341722,MGC,2,3,0,0
4920,1.146266,1.201015,MGC,2,2,0,0
4922,1.198350,1.387849,MGC,2,2,0,0
4927,1.182946,1.139198,HWC,3,1,0,0
4928,1.067400,1.183957,MGC,3,1,0,0
4929,1.344726,1.368164,MGC,1,2,0,0
493,1.050649,1.267531,MGC,1,1,0,0
4930,1.189142,1.348839,MGC,1,2,0,0
4933,1.397522,1.188023,HWC,2,2,0,0
4935,1.034907,1.125610,MGC,1,1,0,0
4936,1.238430,1.054426,HWC,1,1,0,0
4937,1.092959,1.125246,MGC,2,1,0,0
4939,1.252743,0.984690,HWC,1,1,0,0
494,1.133902,1.332529,MGC,3,1,0,0
4940,1.119783,1.134970,MGC,1,1,0,0
4942,0.959238,1.062098,MGC,1,1,0,0
4947,1.053615,1.032119,HWC,1,1,0,0
4948,1.313367,1.221597,HWC,3,1,0,0
4949,1.227794,1.264421,MGC,5,2,0,0
4950,1.169572,1.044234,HWC,1,1,0,0
4952,1.047979,1.080603,MGC,6,1,0,0
4953,1.124635,1.314683,MGC,1,4,0,0
4954,1.164811,1.232296,MGC,4,3,0,0
4955,1.094825,1.145431,MGC,1,1,0,0
4956,1.156126,1.245079,MGC,5,1,0,0
4959,1.361489,1.369296,MGC,1,1,0,0
4960,1.218536,1.343082,MGC,3,2,0,0
4965,1.205368,1.210354,MGC,1,1,0,0
4967,1.131623,1.228737,MGC,5,1,0,0
4969,1.219583,1.125657,HWC,3,3,0,0
497,1.252643,1.312055,MGC,2,2,0,0
4970,1.165087,1.257690,MGC,3,2,0,0
4973,1.255386,1.060304,HWC,2,1,0,0
4974,1.123503,1.157068,MGC,1,2,0,0
4975,1.063627,1.087587,MGC,1,1,0,0
4977,1.116324,1.332438,MGC,1,1,0,0
4978,1.159438,1.005375,HWC,1,1,0,0
4979,1.091211,1.096073,MGC,2,2,0,0
498,1.276463,1.306704,MGC,3,1,0,0
4983,1.094115,1.011567,HWC,3,1,0,0
4984,1.229858,1.120306,HWC,1,1,0,0
4988,1.092823,1.185440,MGC,1,1,0,0
499,0.999137,1.227776,MGC,4,1,0,0
4992,1.197687,1.139687,HWC,1,1,0,0
4994,1.149713,1.204118,MGC,1,1,0,0
4997,1.155849,1.035111,HWC,1,1,0,0
4998,1.073241,1.019470,HWC,1,1,0,0
50,1.128317,1.119902,HWC,1,1,0,0
500,1.111081,1.035261,HWC,1,1,0,0
5000,1.148369,1.435680,MGC,2,1,0,0
5004,1.032762,1.172943,MGC,1,1,0,0
5006,1.159697,1.162159,MGC,2,1,0,0
5008,1.005250,1.074981,MGC,1,1,0,0
501,1.251780,1.415333,MGC,2,1,0,0
5013,1.066105,1.176265,MGC,2,1,0,0
5017,1.037875,1.419888,MGC,1,2,0,0
5018,1.157064,1.119501,HWC,2,1,0,0
5019,1.151496,1.176324,MGC,1,1,0,0
502,1.504983,1.244854,HWC,2,1,0,0
5020,1.231201,1.289913,MGC,1,1,0,0
5021,1.268363,1.424117,MGC,1,1,0,0
5022,1.032022,1.181060,MGC,1,1,0,0
5024,0.956876,1.017222,MGC,2,1,0,0
5028,1.051043,1.030396,HWC,1,1,0,0
5029,1.017312,1.056388,MGC,1,1,0,0
503,1.103681,1.253897,MGC,3,2,0,0
5033,1.070338,1.361195,MGC,1,1,0,0
5034,1.202344,1.375325,MGC,5,2,0,0
5035,1.091915,1.188283,MGC,1,1,0,0
5036,1.128745,1.135067,MGC,1,1,0,0
5037,1.123082,1.143794,MGC,1,1,0,0
5038,1.053226,1.308733,MGC,4,1,0,0
5039,1.168289,1.123659,HWC,2,1,0,0
504,1.042731,1.155685,MGC,1,1,0,0
5040,1.043793,1.028682,HWC,1,1,0,0
5043,1.047399,1.120763,MGC,1,1,0,0
5044,1.148818,1.189957,MGC,1,6,0,0
5048,1.011356,0.999246,HWC,1,1,0,0
5049,1.007316,1.099428,MGC,1,1,0,0
5051,1.357197,1.148348,HWC,2,1,0,0
5052,1.174244,1.096240,HWC,1,1,0,0
5055,1.115556,1.097798,HWC,8,2,0,0
5056,1.179116,0.969126,HWC,4,1,0,0
5058,1.236037,0.996088,HWC,2,1,0,0
5059,1.011979,1.120390,MGC,1,1,0,0
5061,1.093094,0.993018,HWC,1,1,0,0
5062,1.085012,1.216634,MGC,1,1,0,0
5065,1.036644,1.041806,MGC,1,1,0,0
5067,1.142135,1.336208,MGC,2,2,0,0
5068,1.164253,1.042786,HWC,1,1,0,0
507,1.053838,1.196419,MGC,6,1,0,0
5071,1.240184,1.162096,HWC,1,1,0,0
5072,1.093288,0.984779,HWC,1,1,0,0
5077,1.095069,1.008269,HWC,1,1,0,0
5078,1.138785,1.322348,MGC,1,3,0,0
